<<<<<<< HEAD
id,release_date,movie,production_budget,domestic_gross,worldwide_gross,profit,profit_percentage
22,2013,42,31000000,"$95,020,213",97470701,66470701,2.144216161
54,2016,10 Cloverfield Lane,5000000,"$72,082,999",108286422,103286422,20.6572844
64,2018,12 Strong,35000000,"$45,819,713",71118378,36118378,1.031953657
18,2013,12 Years a Slave,20000000,"$56,671,993",181025343,161025343,8.05126715
6,2010,127 Hours,18000000,"$18,335,230",60217171,42217171,2.345398389
30,2016,13 Hours,50000000,"$52,853,219",69411370,19411370,0.3882274
39,2013,2 Guns,61000000,"$75,612,460",132493015,71493015,1.172016639
13,2012,2016: Obama's America,2500000,"$33,349,941",33349941,30849941,12.3399764
70,2013,21 & Over,13000000,"$25,682,380",42195766,29195766,2.245828154
44,2012,21 Jump Street,42000000,"$138,447,667",202812429,160812429,3.828867357
85,2014,22 Jump Street,50000000,"$191,719,337",331333876,281333876,5.62667752
64,2014,3 Days to Kill,28000000,"$30,697,999",38959900,10959900,0.391425
60,2011,30 Minutes or Less,28000000,"$37,053,924",40966716,12966716,0.463097
26,2014,300: Rise of an Empire,110000000,"$106,580,051",330780051,220780051,2.007091373
12,2013,47 Ronin,175000000,"$38,362,475",151716815,-23283185,-0.1330467714
73,2011,50/50,8000000,"$35,016,118",41334735,33334735,4.166841875
40,2017,A Bad Moms Christmas,28000000,"$72,110,659",127710550,99710550,3.561091071
86,2017,A Dog's Purpose,25000000,"$64,321,890",203671625,178671625,7.146865
41,2019,A Dog's Way Home,61000000,"$41,952,715",81149689,20149689,0.3303227705
34,2013,A Good Day to Die Hard,92000000,"$67,349,198",304249198,212249198,2.3070565
12,2013,A Haunted House,2500000,"$40,041,683",59922558,57422558,22.9690232
89,2014,A Haunted House 2,4000000,"$17,329,487",21206861,17206861,4.30171525
48,2014,A Million Ways to Die in the West,40000000,"$42,720,965",86778557,46778557,1.169463925
41,2016,A Monster Calls,43000000,"$3,740,823",46414530,3414530,0.07940767442
76,2014,A Most Wanted Man,15000000,"$17,237,855",36068890,21068890,1.404592667
49,2010,A Nightmare on Elm Street,35000000,"$63,075,011",117729621,82729621,2.363703457
66,2018,A Quiet Place,17000000,"$188,024,361",334522294,317522294,18.677782
